Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,3333333333333333", SGD/lr,0.0674," (Dense;51.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],5.129471302032472,779e7271-2222-41fd-b53d-232640d592b4
"0,3333333333333333", Adam/lr,0.077," (Dense;140.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],3.893172264099121,60f1f361-b478-41fc-a6a8-01f5370e69e5
"0,3333333333333333", Adam/lr,0.045," (Dense;47.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",11, [0.67;0.  ],4.379176378250122,f14631e7-1e37-45a1-aef6-7737bdcd119c
"0,5492788461538463", Adam/lr,0.0419," (Dense;215.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",11, [0.57;0.53],5.258949041366577,cd72b75c-1838-4980-b37e-95b81e983df9
"0,46967356605910826", Adam/lr,0.0409," (Dense;286.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",8, [0.56;0.38],3.636784791946411,1017601d-e73a-449b-9e02-3508c3c36531
"0,5861316477604078", Adam/lr,0.0214," (Dense;60.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",10, [0.56;0.61],6.330031156539918,1feae41d-b9cd-47af-8401-648d77b5a701
"0,3333333333333333", Adam/lr,0.0155," (Dense;138.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],2.9349596500396733,013a3b46-d274-438d-9cec-69f7f9c7180e
"0,5880161943319838", SGD/lr,0.0914," (Dense;217.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",49, [0.51;0.67],14.682653665542604,351dc792-c488-4e13-8f9b-577a9d4dac03
"0,5527699512519246", Adam/lr,0.0412," (Dense;298.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",7, [0.49;0.62],3.8213291168212886,b0f5d95c-1ad9-4737-855b-31051de69327
"0,3333333333333333", SGD/lr,0.013000000000000001," (Dense;118.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],3.276850461959839,3aec611f-f6b4-4ad3-a5a1-9a9d8b7b92e5
"0,3333333333333333", SGD/lr,0.0894," (Dense;179.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],4.910542964935303,99c8c9c0-a32e-43f1-b23e-0b412e84bbf2
"0,5707070707070707", SGD/lr,0.0752," (Dense;127.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",10, [0.53;0.61],4.59716272354126,361528fb-e618-45a8-b872-a2591005a621
"0,6048850574712644", SGD/lr,0.081," (Dense;118.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.54;0.67],14.18833875656128,eda8c37e-5bcd-4aa5-ab6c-cb67029ec7fe
"0,3333333333333333", SGD/lr,0.0518," (Dense;118.000000,relu);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],2.5956134796142583,1c647dd9-a707-46c5-81bf-43621ec86a21
"0,5374989263367933", SGD/lr,0.0047," (Dense;126.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.43;0.65],15.18901252746582,ed90dd07-6d7b-4fb7-8540-5db3209733b6
"0,595959595959596", Adam/lr,0.0323," (Dense;240.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",9, [0.56;0.64],5.58871603012085,bad3b5e4-67b1-417f-8880-646c146819f3
"0,3333333333333333", Adam/lr,0.0155," (Dense;278.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",7, [0.67;0.  ],3.8470675945281982,63c95ed2-253d-4582-a229-6523d1927fb5
"0,6273072952078769", Adam/lr,0.0002," (Dense;256.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",21, [0.6 ;0.66],9.84155559539795,031c00e6-fea2-4627-9615-c70d6e59928a
"0,6086911749562351", SGD/lr,0.0063," (Dense;72.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)",50, [0.54;0.68],16.202727794647213,7276430b-3abd-4098-9e3b-4d2d5a8158ef
"0,3333333333333333", Adam/lr,0.0417," (Dense;90.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],3.645485639572144,7d1cc5ad-7eb6-40ba-81eb-7ec62833b01b
"0,5993589743589743", Adam/lr,0.0067," (Dense;247.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",6, [0.58;0.62],4.442936658859253,d39f0bee-776e-4f8f-9927-a2280340b496
"0,3333333333333333", SGD/lr,0.0592," (Dense;110.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",12, [0.67;0.  ],3.7953891754150386,c041c5cb-f4ef-43ea-a3fb-16c7c7a66e18
"0,46495452113429636", SGD/lr,0.0279," (Dense;38.000000,relu);(Dropout;0.000000,);(Dense;2.000000,relu)",8, [0.64;0.29],2.698780059814453,7efe1120-0c51-4c86-a5a7-479e0adb44bd
"0,5175454064538881", SGD/lr,0.04," (Dense;224.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.35;0.68],13.791232585906982,7149b86f-0555-4438-8589-4d50a2cdb14b
"0,6342593752348507", SGD/lr,0.0079," (Dense;240.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",12, [0.62;0.65],5.470437288284302,52fb285e-ccd7-4ef4-a46b-58b4d9ab7401
"0,3333333333333333", Adam/lr,0.0284," (Dense;50.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",8, [0.67;0.  ],4.6173346042633066,88158fcd-8f4e-43df-98f9-89b61a212cad
"0,3333333333333333", Adam/lr,0.04," (Dense;152.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],3.5183162689208984,3a238f1e-c599-424b-92cb-2c2495829487
"0,61996199619962", Adam/lr,0.0297," (Dense;119.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",12, [0.62;0.62],6.647714853286742,14ccc465-a865-4e2f-8111-f87503568f1e
"0,3333333333333333", Adam/lr,0.052000000000000005," (Dense;223.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],3.4648008346557617,70f38ca1-3946-40e9-af9c-b19935f47733
"0,5081411126187245", SGD/lr,0.037000000000000005," (Dense;259.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.34;0.68],16.043182134628296,6668bd1b-b4a5-4133-b280-5aecd47c374b
"0,3333333333333333", SGD/lr,0.0165," (Dense;112.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",12, [0.67;0.  ],4.8482415676116934,4f598699-e454-44f8-b578-414d638c1d53
"0,3333333333333333", SGD/lr,0.0738," (Dense;101.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",7, [0.67;0.  ],3.1736385822296143,e55f1ef0-9eab-4491-860f-bc92c5db40de
"0,6342593752348507", SGD/lr,0.083," (Dense;42.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",9, [0.62;0.65],4.99195671081543,6926d459-6113-4cfd-b65d-9130054f6b6c
"0,3333333333333333", SGD/lr,0.0227," (Dense;218.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],2.432206630706787,4e653708-005e-44eb-8d4b-1dd7312968ec
"0,618876948996397", SGD/lr,0.0761," (Dense;227.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)",9, [0.58;0.66],2.8441317081451416,5c0c4447-f055-4de4-a7b7-bac9458c63e4
"0,3333333333333333", SGD/lr,0.0095," (Dense;72.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],4.300133943557738,428f6ac0-7312-4ee1-8585-9847ee6fdd85
"0,3333333333333333", SGD/lr,0.0139," (Dense;41.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],2.517307043075561,c8aa9e4a-1b48-4dd6-81a3-206dcc92ee6a
"0,5299902873715454", Adam/lr,0.0425," (Dense;283.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",12, [0.4 ;0.66],5.2749083042144775,5c55fd03-d07a-40a6-b6b5-562487b809d8
"0,3333333333333333", Adam/lr,0.0002," (Dense;219.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",17, [0.67;0.  ],7.00431489944458,debaf7a8-3789-4394-92aa-47cceb81e6ca
"0,6014013625054055", Adam/lr,0.0458," (Dense;31.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)",9, [0.58;0.62],5.240832805633545,696ce92b-732c-459e-a349-c53c4eafc711
"0,5867768595041323", SGD/lr,0.1," (Dense;157.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",46, [0.5 ;0.67],13.983683347702026,60d3ac83-f613-4c96-9c8d-7af53faa728c
"0,6238621831038893", Adam/lr,0.0071," (Dense;253.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",10, [0.6 ;0.64],4.857300043106079,0db313cb-961f-4399-91c8-f4c6bc5bad63
"0,39042974702834504", SGD/lr,0.0254," (Dense;33.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",10, [0.66;0.12],4.4250993728637695,ac3f86ca-870a-48e9-a338-098a3b3d35c8
"0,6049111049986247", SGD/lr,0.0726," (Dense;144.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",12, [0.6 ;0.61],5.639531135559082,c4acb675-9816-4022-88ff-a7fe8c1a4268
"0,6355845412449186", SGD/lr,0.0949," (Dense;20.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",25, [0.61;0.66],9.383758544921877,6fbb9376-98e4-47d4-8d4f-fb5e427c2176
"0,6131042106320972", Adam/lr,0.0132," (Dense;156.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",15, [0.64;0.59],8.277112245559692,555e97b7-eed2-4e88-b8f0-8eb5e05f758e
"0,6", Adam/lr,0.0611," (Dense;244.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",6, [0.6;0.6],3.4545164108276367,2336789b-7606-4ae9-9cec-04d2f4b73d5a
"0,6190476190476191", SGD/lr,0.0215," (Dense;291.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)",10, [0.6 ;0.64],5.542374134063722,8df5838c-2ae4-4ab7-ae46-afa80a6a023c
"0,5333779707463882", SGD/lr,0.0517," (Dense;253.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)",50, [0.39;0.68],14.001385688781738,d866793b-9525-42d1-bb15-93a2acbc3a9b
"0,6379635449402891", SGD/lr,0.0216," (Dense;166.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",13, [0.61;0.67],6.9179534912109375,2130a96c-7043-4348-9ed0-c95db9d4d069
"0,3333333333333333", Adam/lr,0.008," (Dense;157.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],5.352774381637573,7d81ca7f-33e1-47da-b4b2-6a6ac3266562
"0,6024378809188936", Adam/lr,0.0267," (Dense;171.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",12, [0.6 ;0.61],5.324033498764038,e6d06754-01a6-4f4d-ba1b-8c81674dab01
"0,3518161981773842", Adam/lr,0.0104," (Dense;119.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.66;0.05],2.886693239212036,00bec2ab-8de0-4979-89db-67df5fbc7a0f
"0,5748557546310354", Adam/lr,0.0279," (Dense;38.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",9, [0.53;0.62],4.158956289291382,b0264ed1-4b37-41a2-8640-45da30bc751c
"0,3333333333333333", SGD/lr,0.0441," (Dense;110.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",50, [0.  ;0.67],16.250025033950806,8cc082f5-b86d-48c1-8686-52ad636925f1
"0,5659870938267375", Adam/lr,0.0337," (Dense;225.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",8, [0.51;0.62],4.559375524520874,b5c39ba3-c13e-421a-84f2-6522041e3a71
"0,6473214564873468", Adam/lr,0.0942," (Dense;82.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",8, [0.66;0.64],6.3079679012298575,81ee4623-a8da-44d2-b4f7-b3f71b8d0592
"0,41414079121827885", SGD/lr,0.0056," (Dense;172.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.16;0.67],3.2428572177886963,e1c2aa9d-034a-418a-839a-16bef664449f
"0,5333779707463882", SGD/lr,0.0311," (Dense;144.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.39;0.68],12.36133861541748,ee82bfd3-592d-4f7b-98de-fbe3d5b89cc3
"0,3333333333333333", SGD/lr,0.0333," (Dense;206.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],2.7795584201812744,6a81eaad-813e-4c3d-b894-3c1405e0a285
"0,527034877760387", SGD/lr,0.0163," (Dense;102.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.39;0.67],14.456210613250732,2984e578-6e39-421d-8fe2-a0f733d7cdcc
"0,3333333333333333", SGD/lr,0.0565," (Dense;100.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],2.7828927040100098,3b70da89-de28-438e-8f74-c9c262407285
"0,5763322658076322", Adam/lr,0.0891," (Dense;223.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",14, [0.6 ;0.55],6.075750589370728,f5e29fa4-aa75-4692-8827-4c17598e8dd4
"0,3333333333333333", SGD/lr,0.0334," (Dense;151.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],2.6863629817962646,27c2d0dc-afe8-448d-b822-e3b796808c7c
"0,5512035903712771", Adam/lr,0.0284," (Dense;73.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",9, [0.61;0.49],3.9531764984130864,42d108b1-3174-4541-9330-512c2dbaa8db
"0,5941558441558441", Adam/lr,0.0938," (Dense;160.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",13, [0.55;0.64],7.3778038024902335,369cade2-1214-49f5-96ae-a29f54119f42
"0,5073891625615763", SGD/lr,0.0024," (Dense;279.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",50, [0.43;0.59],16.667073488235474,917a87a4-0bfb-4264-8dd8-5a3a5dc26f8a
"0,551101991486875", SGD/lr,0.0769," (Dense;233.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",50, [0.44;0.66],14.0636248588562,e997d9ea-6c68-47d6-956c-7c8f934140ff
"0,3333333333333333", SGD/lr,0.0761," (Dense;214.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",12, [0.67;0.  ],4.648411750793457,9e81f85a-96dc-413b-a9e2-27b0dfe52093
"0,560623496181609", SGD/lr,0.0641," (Dense;147.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)",50, [0.47;0.65],12.89850115776062,23a78198-338c-45e7-90f4-bbe3663c494b
"0,5337348394438123", SGD/lr,0.021," (Dense;138.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.39;0.68],15.982616186141968,ba098f05-203d-4b47-8a94-5043548f1083
"0,6322218677875144", SGD/lr,0.0502," (Dense;41.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",13, [0.62;0.64],5.303123235702515,1abce25f-34fc-49c3-ae00-b55f22e1f446
"0,626657646314497", Adam/lr,0.003," (Dense;97.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",18, [0.61;0.64],7.257105827331543,08ee88d9-798e-456f-a77e-e0530d6ef9b1
"0,3333333333333333", Adam/lr,0.0414," (Dense;25.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",10, [0.67;0.  ],4.967648506164551,3714574f-4920-42b2-8057-6f6add487a53
"0,3333333333333333", SGD/lr,0.0519," (Dense;257.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",13, [0.  ;0.67],5.160881757736206,cbcfec1d-ecf6-4464-a97c-3af9cfa0eab2
"0,4817922470213123", Adam/lr,0.0444," (Dense;217.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",8, [0.35;0.62],5.504910945892334,816657dd-cbb9-4bdc-8cf0-121961ce11ff
"0,3333333333333333", Adam/lr,0.0986," (Dense;216.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],2.90083122253418,9d68de9b-fea9-48bb-9b1f-a50d6ea5eecb
"0,3333333333333333", Adam/lr,0.0744," (Dense;261.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",12, [0.67;0.  ],4.966073989868164,ad0bac7a-e09d-469a-8a01-b7fbd2d94162
"0,5059809608392772", SGD/lr,0.0466," (Dense;118.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",46, [0.35;0.66],14.16057586669922,8c4946e0-850c-4f6d-ab74-90f488ec6039
"0,6038014995360967", Adam/lr,0.0311," (Dense;48.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",9, [0.63;0.58],5.627872943878174,a2692c41-80b9-48bb-a7ad-1d457e6fab19
"0,332220367278798", SGD/lr,0.0024," (Dense;293.000000,relu);(Dropout;0.000000,);(Dense;2.000000,relu)",30, [0.  ;0.66],11.077496528625488,0fa8bafb-04ec-4543-ae19-ec4dea62d8fa
"0,38336713995943206", Adam/lr,0.0058," (Dense;47.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",10, [0.55;0.21],7.093712091445923,33b78d27-fce4-47be-b8ce-4e77b602094c
"0,5103537117624062", Adam/lr,0.0868," (Dense;99.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",8, [0.43;0.59],5.0514538288116455,8feeafd4-5e56-46d3-afc3-062ff46a6b82
"0,3333333333333333", SGD/lr,0.0857," (Dense;29.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],2.5237481594085693,d61a6740-3744-4621-9b31-e8ca88a409a6
"0,5428695817800876", SGD/lr,0.0604," (Dense;209.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",50, [0.41;0.67],16.496732473373413,c97f4e85-2b1c-4d3d-9a09-bd68bdf5966a
"0,632019356789999", SGD/lr,0.0779," (Dense;258.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",9, [0.6 ;0.67],4.437379121780396,713239fa-ebc5-40ee-9973-e1148c08f4e9
"0,3333333333333333", SGD/lr,0.0766," (Dense;46.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",12, [0.67;0.  ],3.837151050567627,c615e02b-ef19-4b2d-a204-8f84874fe74f
"0,3333333333333333", SGD/lr,0.0343," (Dense;230.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",7, [0.67;0.  ],3.000428438186645,433eded3-d368-449d-a9d8-709dd696df0f
"0,3333333333333333", SGD/lr,0.0203," (Dense;257.000000,relu);(Dropout;0.000000,);(Dense;2.000000,relu)",10, [0.67;0.  ],4.153189420700073,34aae0b3-7743-408c-8888-834753541277
"0,6065964885563995", SGD/lr,0.0531," (Dense;35.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.56;0.65],15.430176734924315,c6ffa5e3-03f8-49ed-806b-4b52854ce36a
"0,6474801707596053", SGD/lr,0.0701," (Dense;244.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",13, [0.64;0.65],6.4961087703704825,f4610dd0-cf2e-47e4-b0c3-adb6f3fe2ed8
"0,3333333333333333", Adam/lr,0.0771," (Dense;172.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",11, [0.67;0.  ],5.309359788894653,46580810-f998-4585-b9a5-cd356961b2c2
"0,5772962236765042", SGD/lr,0.0045," (Dense;25.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",50, [0.52;0.63],14.128161907196045,3064babf-55e3-4676-8d42-4c92dc20e553
"0,539582408961424", Adam/lr,0.0486," (Dense;270.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",8, [0.46;0.62],4.097815036773682,c7dbaf52-e4dc-4fda-92a2-b3448b2dfe34
"0,5822885335701199", Adam/lr,0.0656," (Dense;15.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",7, [0.57;0.59],3.9117281436920166,fe90adb1-1dea-45d5-bde5-c5e05d53744b
"0,3333333333333333", SGD/lr,0.049," (Dense;45.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],4.688368082046509,96f38b2c-d797-4075-b510-b9f3b2888503
"0,5614856012192839", Adam/lr,0.0815," (Dense;22.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",9, [0.45;0.67],5.076745986938477,f44d5b30-5095-4cc5-b8ed-11709443db9f
"0,3474072555851609", Adam/lr,0.0946," (Dense;186.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",7, [0.67;0.03],3.033357858657837,385d2d4f-0d0e-4213-9980-a532f2ee6d44
"0,3333333333333333", Adam/lr,0.0431," (Dense;59.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],2.8768064975738525,e5f6da3f-bbe9-42e3-b69c-a20d6bd9128b
"0,3333333333333333", SGD/lr,0.0738," (Dense;237.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",12, [0.67;0.  ],4.713101387023926,98eb489d-f7dd-4a1d-9280-ed1a28d49214
"0,3333333333333333", SGD/lr,0.0474," (Dense;230.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],4.451951742172241,d0137e53-1f36-4212-b05d-364c0686f77c
"0,6349178565177165", Adam/lr,0.0021," (Dense;275.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)",15, [0.63;0.64],6.255375623703003,5fe17434-4b6d-42c4-a93d-1322e2287a98
"0,5156430401847315", SGD/lr,0.0967," (Dense;210.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",41, [0.35;0.68],11.736429929733276,2c242f8d-d18a-4691-8444-13452040224b
"0,6166350327927386", Adam/lr,0.021," (Dense;227.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",10, [0.6 ;0.63],4.272461414337158,e382b683-018b-435a-9d73-cfb873f82348
"0,6124782018988568", SGD/lr,0.0162," (Dense;168.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",13, [0.61;0.62],6.892188549041747,7b701e37-aba6-49f5-8194-f0eeca12fb63
"0,5831201561404507", SGD/lr,0.071," (Dense;17.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",17, [0.54;0.63],9.921058654785156,5cb3819f-a95b-4e90-936f-76ec0928f99e
"0,3333333333333333", SGD/lr,0.0525," (Dense;132.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.  ;0.67],5.365683078765869,fef7bf5e-cfab-46da-ab92-18146f72321e
"0,635840799643375", SGD/lr,0.0999," (Dense;77.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",49, [0.61;0.66],18.119138240814213,f783cb9d-87ae-42ed-b60c-6e9fcb936369
"0,5236961181233628", Adam/lr,0.0783," (Dense;296.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",9, [0.64;0.41],5.478666067123413,e00f5fac-26e0-4600-bcec-bd9737861574
"0,5448179271708684", Adam/lr,0.0929," (Dense;272.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",12, [0.54;0.55],6.234542369842528,7c6aa724-4482-4b98-91c4-1c507d51d311
"0,3333333333333333", Adam/lr,0.0948," (Dense;34.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],5.393080472946167,673d4821-1229-4383-b739-da5c7c576fa1
"0,5631746031746032", Adam/lr,0.0984," (Dense;235.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",14, [0.51;0.62],7.706842184066772,b7c21871-9f2f-4a83-9434-0ac6730a6996
"0,5575192276223204", SGD/lr,0.0136," (Dense;78.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",12, [0.46;0.65],5.905436038970947,49ea72b4-621f-47b9-8d25-dd810ad5a4f1
"0,5448816215295521", SGD/lr,0.0267," (Dense;92.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",50, [0.41;0.68],19.7255277633667,e087c129-ea93-4252-9dfa-1d2cbb98b9d3
"0,3333333333333333", Adam/lr,0.0703," (Dense;289.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",7, [0.67;0.  ],4.837913751602173,a00116b1-d72e-4499-92cc-26f6a9a0ee03
"0,3333333333333333", SGD/lr,0.0359," (Dense;51.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],5.209012508392334,9a693c1a-08c9-43f1-9aa0-0c2fb13a9a18
"0,6364980978822881", SGD/lr,0.0734," (Dense;48.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",13, [0.62;0.66],8.605371475219728,dcf7499c-c136-4498-bafa-e42d33403d27
"0,5927089880578252", SGD/lr,0.08," (Dense;203.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",12, [0.56;0.62],6.868908405303955,9883109c-93ff-4734-a3c7-a924da5c61a3
"0,6437173825772782", SGD/lr,0.0828," (Dense;251.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",13, [0.62;0.67],7.394269227981567,78312557-d7b2-4bb2-8d05-06fd2d48c6bf
"0,3333333333333333", SGD/lr,0.0571," (Dense;32.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],4.561470985412598,b1a2467c-87e4-464c-b899-e2e9f4de7f26
"0,5615731785944552", Adam/lr,0.0308," (Dense;296.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",6, [0.48;0.64],6.5734732151031485,bb43a13f-3b9f-4c60-acc9-72627d0e0abf
"0,5439175906267202", Adam/lr,0.0798," (Dense;40.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",6, [0.45;0.64],6.718700885772705,01dcd9b7-160c-4aa0-9978-6d410168860a
"0,6416915665971348", SGD/lr,0.0604," (Dense;266.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",10, [0.62;0.66],6.6003363132476816,083d447c-a8de-4bbf-83ed-4b07a29f0b70
"0,6321114176849297", SGD/lr,0.0784," (Dense;95.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",12, [0.62;0.64],5.610201835632324,66093dd4-7b7e-4bd7-8c34-61f02c37d31a
